experiment,fold,n_train,n_test,test_positive,test_negative,auroc,f1,precision,recall
without_insar,1,22,6,3,3,1.0,1.0,1.0,1.0
without_insar,2,22,6,3,3,1.0,0.8571428571428571,0.75,1.0
without_insar,3,22,6,3,3,1.0,0.8571428571428571,0.75,1.0
without_insar,4,23,5,2,3,0.8333333333333334,0.6666666666666666,1.0,0.5
without_insar,5,23,5,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
